,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
2875,New Mexico,2029,47518.3,2496.9,25.9,786393.1,-738874.8
2876,New Mexico,2030,48385.0,2521.2,26.3,792367.4,-743982.4
34,New York,1970,325491.0,18268.0,1.8,4303439.0,-3977948.0
85,New York,1971,326609.0,18358.0,2.0,4251263.0,-3924654.0
136,New York,1972,347985.0,18339.0,2.2,4269847.0,-3921862.0
187,New York,1973,364685.0,18177.0,2.4,4419080.0,-4054395.0
238,New York,1974,362988.0,18050.0,3.6,4128073.0,-3765085.0
289,New York,1975,354900.0,18003.0,4.1,3925249.0,-3570349.0
340,New York,1976,368500.0,17941.0,4.2,4224994.0,-3856494.0
391,New York,1977,342161.0,17813.0,4.7,4195220.0,-3853059.0
442,New York,1978,354864.0,17681.0,4.9,4195842.0,-3840978.0
493,New York,1979,368358.0,17584.0,6.2,3972800.0,-3604442.0
544,New York,1980,404671.0,17567.0,8.0,3863274.0,-3458603.0
595,New York,1981,413896.0,17568.0,9.8,3673745.0,-3259849.0
646,New York,1982,397442.0,17590.0,10.1,3529658.0,-3132216.0
697,New York,1983,435889.0,17687.0,10.7,3353921.0,-2918032.0
748,New York,1984,409565.0,17746.0,10.3,3403950.0,-2994385.0
799,New York,1985,415540.0,17792.0,10.2,3508528.0,-3092988.0
850,New York,1986,429134.0,17833.0,9.0,3554662.0,-3125528.0
901,New York,1987,400041.0,17869.0,8.9,3658508.0,-3258467.0
952,New York,1988,365628.0,17941.0,8.9,3748830.0,-3383202.0
1003,New York,1989,379021.0,17983.0,9.6,3771097.0,-3392076.0
1054,New York,1990,390950.0,18021.0,10.5,3735420.0,-3344470.0
1105,New York,1991,379052.0,18123.0,10.8,3672144.0,-3293092.0
1156,New York,1992,395108.0,18247.0,10.7,3755436.0,-3360328.0
1207,New York,1993,421298.0,18375.0,11.0,3779999.0,-3358701.0
1258,New York,1994,409236.0,18459.0,11.2,3715646.0,-3306410.0
1309,New York,1995,391266.0,18524.0,11.2,3763256.0,-3371990.0
1360,New York,1996,439291.0,18588.0,11.5,3914760.0,-3475469.0
1411,New York,1997,491158.0,18657.0,11.5,3985274.0,-3494116.0
1462,New York,1998,458812.0,18756.0,10.7,3910799.0,-3451987.0
1513,New York,1999,419145.0,18883.0,10.9,4030405.0,-3611260.0
1564,New York,2000,429207.0,19002.0,13.2,4109201.0,-3679994.0
1615,New York,2001,350749.0,19083.0,13.7,3992657.0,-3641908.0
1666,New York,2002,363961.0,19138.0,12.7,4001875.0,-3637914.0
1717,New York,2003,357373.0,19176.0,14.4,4135987.0,-3778614.0
1768,New York,2004,358879.0,19172.0,15.7,4235201.0,-3876322.0
1819,New York,2005,365542.0,19133.0,19.0,4127829.0,-3762287.0
1870,New York,2006,378627.0,19105.0,21.1,3829396.0,-3450769.0
1921,New York,2007,363738.0,19132.0,22.0,3955435.0,-3591697.0
1972,New York,2008,399128.0,19212.0,25.3,3873097.0,-3473969.0
2023,New York,2009,369894.0,19307.0,20.7,3698530.0,-3328636.0
2074,New York,2010,366880.0,19400.0,23.1,3728584.0,-3361704.0
2125,New York,2011,404215.0,19499.0,25.4,3615316.0,-3211101.0
2176,New York,2012,364204.0,19575.0,25.5,3504433.0,-3140229.0
2227,New York,2013,382017.0,19628.0,24.8,3626917.0,-3244900.0
2278,New York,2014,401200.0,19656.0,24.6,3752515.0,-3351315.0
2329,New York,2015,412364.0,19661.0,20.1,3750534.0,-3338170.0
2380,New York,2016,414741.0,19642.0,18.4,3685544.0,-3270803.0
2431,New York,2017,450661.0,19591.0,19.8,3684137.0,-3233476.0
2890,New York,2018,414190.8,19632.7,23.4,3714112.4,-3299921.6
2891,New York,2019,415054.2,19677.4,23.8,3708086.9,-3293032.7
2892,New York,2020,415917.6,19722.1,24.3,3702061.4,-3286143.8
2893,New York,2021,416781.0,19766.8,24.7,3696036.0,-3279255.0
2894,New York,2022,417644.4,19811.5,25.2,3690010.5,-3272366.1
2895,New York,2023,418507.8,19856.2,25.6,3683985.0,-3265477.2
2896,New York,2024,419371.2,19900.9,26.1,3677959.6,-3258588.4
2897,New York,2025,420234.6,19945.5,26.5,3671934.1,-3251699.5
2898,New York,2026,421098.0,19990.2,27.0,3665908.6,-3244810.6
2899,New York,2027,421961.4,20034.9,27.4,3659883.2,-3237921.8
2900,New York,2028,422824.8,20079.6,27.9,3653857.7,-3231032.9
2901,New York,2029,423688.2,20124.3,28.3,3647832.2,-3224144.0
2902,New York,2030,424551.6,20169.0,28.8,3641806.8,-3217255.2
27,North Carolina,1970,111796.0,5098.0,2.0,1342676.0,-1230880.0
78,North Carolina,1971,128148.0,5204.0,2.1,1403918.0,-1275770.0
129,North Carolina,1972,135756.0,5301.0,2.2,1480269.0,-1344513.0
180,North Carolina,1973,142789.0,5390.0,2.5,1551096.0,-1408307.0
231,North Carolina,1974,139607.0,5471.0,3.5,1501847.0,-1362240.0
282,North Carolina,1975,139828.0,5547.0,4.1,1458782.0,-1318954.0
333,North Carolina,1976,136973.0,5608.0,4.4,1558503.0,-1421530.0
384,North Carolina,1977,146565.0,5686.0,4.8,1633866.0,-1487301.0
435,North Carolina,1978,159172.0,5759.0,5.1,1665364.0,-1506192.0
486,North Carolina,1979,191639.0,5823.0,6.0,1730521.0,-1538882.0
537,North Carolina,1980,135910.0,5899.0,7.9,1667382.0,-1531472.0
588,North Carolina,1981,108155.0,5957.0,9.2,1629516.0,-1521361.0
639,North Carolina,1982,143303.0,6019.0,9.6,1592073.0,-1448770.0
690,North Carolina,1983,149635.0,6077.0,9.1,1668995.0,-1519360.0
741,North Carolina,1984,159880.0,6164.0,9.2,1800225.0,-1640345.0
792,North Carolina,1985,136770.0,6254.0,9.3,1797051.0,-1660281.0
843,North Carolina,1986,114112.0,6322.0,8.3,1879993.0,-1765881.0
894,North Carolina,1987,134887.0,6404.0,8.6,1966269.0,-1831382.0
945,North Carolina,1988,115314.0,6481.0,8.4,2044646.0,-1929332.0
996,North Carolina,1989,167662.0,6565.0,8.9,2064537.0,-1896875.0
1047,North Carolina,1990,168721.0,6664.0,9.7,2055247.0,-1886526.0
1098,North Carolina,1991,137282.0,6784.0,9.8,2034967.0,-1897685.0
1149,North Carolina,1992,159698.0,6897.0,9.5,2129600.0,-1969902.0
1200,North Carolina,1993,157307.0,7043.0,9.6,2215853.0,-2058546.0
1251,North Carolina,1994,186807.0,7187.0,9.6,2243414.0,-2056607.0
1302,North Carolina,1995,168712.0,7345.0,9.5,2356456.0,-2187744.0
1353,North Carolina,1996,171371.0,7501.0,9.9,2442905.0,-2271534.0
1404,North Carolina,1997,164819.0,7657.0,10.0,2420159.0,-2255340.0
1455,North Carolina,1998,159627.0,7809.0,9.5,2463893.0,-2304266.0
1506,North Carolina,1999,139731.0,7949.0,9.8,2473188.0,-2333457.0
1557,North Carolina,2000,136234.0,8082.0,11.5,2587792.0,-2451558.0
1608,North Carolina,2001,127348.0,8210.0,11.7,2534318.0,-2406970.0
1659,North Carolina,2002,125225.0,8326.0,11.4,2556856.0,-2431631.0
1710,North Carolina,2003,181552.0,8423.0,12.3,2576431.0,-2394879.0
1761,North Carolina,2004,139795.0,8553.0,13.9,2650199.0,-2510404.0
1812,North Carolina,2005,145275.0,8705.0,16.5,2677722.0,-2532447.0
1863,North Carolina,2006,136626.0,8917.0,18.2,2622040.0,-2485414.0
1914,North Carolina,2007,112691.0,9118.0,19.4,2686093.0,-2573402.0
1965,North Carolina,2008,142703.0,9309.0,22.1,2698637.0,-2555934.0
2016,North Carolina,2009,148501.0,9450.0,18.5,2556866.0,-2408365.0
2067,North Carolina,2010,157297.0,9574.0,20.3,2695337.0,-2538040.0
2118,North Carolina,2011,155603.0,9657.0,23.3,2569742.0,-2414139.0
2169,North Carolina,2012,152791.0,9749.0,23.8,2488292.0,-2335501.0
2220,North Carolina,2013,191664.0,9844.0,23.4,2537747.0,-2346083.0
2271,North Carolina,2014,173371.0,9934.0,23.1,2570546.0,-2397175.0
2322,North Carolina,2015,169752.0,10033.0,19.2,2535020.0,-2365268.0
2373,North Carolina,2016,199156.0,10157.0,17.9,2547815.0,-2348659.0
2424,North Carolina,2017,217876.0,10271.0,19.0,2503112.0,-2285236.0
2799,North Carolina,2018,179092.7,10188.3,21.2,2878068.5,-2698975.8
2800,North Carolina,2019,180064.3,10301.8,21.6,2908235.0,-2728170.7
2801,North Carolina,2020,181035.9,10415.3,22.0,2938401.4,-2757365.6
2802,North Carolina,2021,182007.4,10528.8,22.4,2968567.9,-2786560.5
2803,North Carolina,2022,182979.0,10642.3,22.8,2998734.4,-2815755.4
2804,North Carolina,2023,183950.6,10755.8,23.2,3028900.9,-2844950.3
2805,North Carolina,2024,184922.2,10869.3,23.6,3059067.4,-2874145.2
2806,North Carolina,2025,185893.8,10982.8,24.0,3089233.9,-2903340.1
2807,North Carolina,2026,186865.4,11096.2,24.4,3119400.4,-2932535.0
2808,North Carolina,2027,187837.0,11209.7,24.9,3149566.9,-2961729.9
2809,North Carolina,2028,188808.6,11323.2,25.3,3179733.4,-2990924.8
2810,North Carolina,2029,189780.1,11436.7,25.7,3209899.8,-3020119.7
2811,North Carolina,2030,190751.7,11550.2,26.1,3240066.3,-3049314.6
28,North Dakota,1970,29922.0,620.0,2.0,191117.0,-161195.0
79,North Dakota,1971,34285.0,627.0,2.1,195302.0,-161017.0
130,North Dakota,1972,32507.0,631.0,2.0,203742.0,-171235.0
181,North Dakota,1973,25135.0,633.0,2.4,202197.0,-177062.0
232,North Dakota,1974,28922.0,635.0,3.1,204358.0,-175436.0
283,North Dakota,1975,35262.0,639.0,3.5,206515.0,-171253.0
334,North Dakota,1976,34411.0,646.0,3.9,210442.0,-176031.0
385,North Dakota,1977,21338.0,650.0,4.2,210359.0,-189021.0
436,North Dakota,1978,31963.0,651.0,4.4,230012.0,-198049.0
487,North Dakota,1979,28886.0,653.0,5.5,237989.0,-209103.0
538,North Dakota,1980,28555.0,654.0,7.3,222373.0,-193818.0
589,North Dakota,1981,26037.0,660.0,8.5,236161.0,-210124.0
640,North Dakota,1982,30380.0,669.0,8.3,234682.0,-204302.0
691,North Dakota,1983,29454.0,677.0,8.2,230477.0,-201023.0
742,North Dakota,1984,30082.0,680.0,7.5,259557.0,-229475.0
793,North Dakota,1985,28393.0,677.0,6.2,300438.0,-272045.0
844,North Dakota,1986,30017.0,670.0,5.1,303900.0,-273883.0
895,North Dakota,1987,26159.0,661.0,5.1,302940.0,-276781.0
946,North Dakota,1988,25131.0,655.0,5.2,306556.0,-281425.0
997,North Dakota,1989,25388.0,646.0,5.3,319110.0,-293722.0
1048,North Dakota,1990,22169.0,638.0,5.8,312429.0,-290260.0
1099,North Dakota,1991,23205.0,636.0,5.8,322310.0,-299105.0
1150,North Dakota,1992,22246.0,638.0,5.5,328612.0,-306366.0
1201,North Dakota,1993,19321.0,641.0,5.6,331542.0,-312221.0
1252,North Dakota,1994,24581.0,645.0,5.5,341308.0,-316727.0
1303,North Dakota,1995,30985.0,648.0,5.5,349465.0,-318480.0
1354,North Dakota,1996,36360.0,650.0,6.0,352427.0,-316067.0
1405,North Dakota,1997,38466.0,650.0,5.9,358832.0,-320366.0
1456,North Dakota,1998,28369.0,648.0,5.4,346952.0,-318583.0
1507,North Dakota,1999,31608.0,644.0,5.8,374506.0,-342898.0
1558,North Dakota,2000,27268.0,642.0,7.0,380598.0,-353330.0
1609,North Dakota,2001,20662.0,639.0,7.3,406225.0,-385563.0
1660,North Dakota,2002,23405.0,638.0,6.7,399980.0,-376575.0
1711,North Dakota,2003,26158.0,639.0,7.4,399476.0,-373318.0
1762,North Dakota,2004,25922.0,645.0,8.8,403042.0,-377120.0
1813,North Dakota,2005,23400.0,646.0,10.5,408105.0,-384705.0
1864,North Dakota,2006,26086.0,649.0,11.4,414433.0,-388347.0
1915,North Dakota,2007,40688.0,653.0,12.8,437194.0,-396506.0
1966,North Dakota,2008,52893.0,658.0,15.0,443699.0,-390806.0
2017,North Dakota,2009,82230.0,665.0,11.2,435006.0,-352776.0
2068,North Dakota,2010,112921.0,675.0,13.2,476718.0,-363797.0
2119,North Dakota,2011,132923.0,685.0,17.0,529637.0,-396714.0
2170,North Dakota,2012,126746.0,701.0,17.9,553657.0,-426911.0
2221,North Dakota,2013,124088.0,722.0,18.2,594918.0,-470830.0
2272,North Dakota,2014,138189.0,737.0,18.3,644845.0,-506656.0
2323,North Dakota,2015,143323.0,754.0,13.6,612376.0,-469053.0
2374,North Dakota,2016,161292.0,754.0,12.3,586429.0,-425137.0
2425,North Dakota,2017,197466.0,755.0,13.4,631144.0,-433678.0
2812,North Dakota,2018,104757.1,700.2,14.2,573495.4,-468738.3
2813,North Dakota,2019,106979.4,701.7,14.5,582386.5,-475407.1
2814,North Dakota,2020,109201.8,703.3,14.7,591277.6,-482075.8
2815,North Dakota,2021,111424.1,704.8,15.0,600168.7,-488744.6
2816,North Dakota,2022,113646.5,706.3,15.2,609059.8,-495413.3
2817,North Dakota,2023,115868.9,707.9,15.5,617950.9,-502082.0
2818,North Dakota,2024,118091.2,709.4,15.8,626842.0,-508750.8
2819,North Dakota,2025,120313.6,710.9,16.0,635733.1,-515419.5
2820,North Dakota,2026,122536.0,712.5,16.3,644624.2,-522088.3
2821,North Dakota,2027,124758.3,714.0,16.5,653515.3,-528757.0
2822,North Dakota,2028,126980.7,715.5,16.8,662406.4,-535425.8
2823,North Dakota,2029,129203.0,717.1,17.1,671297.5,-542094.5
2824,North Dakota,2030,131425.4,718.6,17.3,680188.7,-548763.2
35,Ohio,1970,44149.0,10664.0,1.5,3932645.0,-3888496.0
86,Ohio,1971,43520.0,10735.0,1.6,3871518.0,-3827998.0
137,Ohio,1972,44940.0,10747.0,1.7,4125705.0,-4080765.0
188,Ohio,1973,46607.0,10767.0,1.8,4218370.0,-4171763.0
239,Ohio,1974,48408.0,10766.0,2.6,4198106.0,-4149698.0
290,Ohio,1975,46299.0,10770.0,3.1,3979902.0,-3933603.0
341,Ohio,1976,52843.0,10753.0,3.2,4208900.0,-4156057.0
392,Ohio,1977,58582.0,10771.0,3.7,4198403.0,-4139821.0
443,Ohio,1978,69632.0,10796.0,4.0,4275771.0,-4206139.0
494,Ohio,1979,74657.0,10798.0,4.9,4261990.0,-4187333.0
545,Ohio,1980,107374.0,10801.0,6.2,3950811.0,-3843437.0
596,Ohio,1981,112930.0,10788.0,7.1,3848330.0,-3735400.0
647,Ohio,1982,115117.0,10757.0,7.8,3507765.0,-3392648.0
698,Ohio,1983,131120.0,10738.0,8.2,3444507.0,-3313387.0
749,Ohio,1984,128095.0,10738.0,8.1,3646301.0,-3518206.0
800,Ohio,1985,130618.0,10735.0,8.2,3622387.0,-3491769.0
851,Ohio,1986,117706.0,10730.0,7.4,3591701.0,-3473995.0
902,Ohio,1987,122283.0,10760.0,7.4,3708183.0,-3585900.0
953,Ohio,1988,127664.0,10799.0,7.3,3844211.0,-3716547.0
1004,Ohio,1989,106704.0,10829.0,7.7,3953736.0,-3847032.0
1055,Ohio,1990,74714.0,10864.0,8.3,3770087.0,-3695373.0
1106,Ohio,1991,80207.0,10946.0,8.4,3767045.0,-3686838.0
1157,Ohio,1992,76310.0,11029.0,8.2,3804977.0,-3728667.0
1208,Ohio,1993,53768.0,11101.0,8.6,3855966.0,-3802198.0
1259,Ohio,1994,79948.0,11152.0,8.6,3970867.0,-3890919.0
1310,Ohio,1995,72219.0,11203.0,8.6,4040295.0,-3968076.0
1361,Ohio,1996,78957.0,11243.0,8.9,4129487.0,-4050530.0
1412,Ohio,1997,74189.0,11277.0,9.1,4111640.0,-4037451.0
1463,Ohio,1998,67210.0,11312.0,8.8,4011629.0,-3944419.0
1514,Ohio,1999,74350.0,11335.0,9.0,4168738.0,-4094388.0
1565,Ohio,2000,79331.0,11364.0,10.4,4202425.0,-4123094.0
1616,Ohio,2001,51102.0,11387.0,10.9,3948907.0,-3897805.0
1667,Ohio,2002,38156.0,11408.0,10.4,3893635.0,-3855479.0
1718,Ohio,2003,47969.0,11435.0,11.5,3960004.0,-3912035.0
1769,Ohio,2004,51268.0,11452.0,12.8,3994534.0,-3943266.0
1820,Ohio,2005,54495.0,11463.0,15.4,4025021.0,-3970526.0
1871,Ohio,2006,55366.0,11481.0,17.1,3869471.0,-3814105.0
1922,Ohio,2007,56552.0,11500.0,17.8,4047281.0,-3990729.0
1973,Ohio,2008,106536.0,11515.0,20.4,3998405.0,-3891869.0
2024,Ohio,2009,94868.0,11529.0,17.0,3666322.0,-3571454.0
2075,Ohio,2010,122121.0,11539.0,18.1,3830947.0,-3708826.0
2126,Ohio,2011,130880.0,11543.0,20.5,3798275.0,-3667395.0
2177,Ohio,2012,133121.0,11548.0,20.5,3658632.0,-3525511.0
2228,Ohio,2013,149653.0,11577.0,19.9,3734502.0,-3584849.0
2279,Ohio,2014,158948.0,11603.0,19.8,3834273.0,-3675325.0
2330,Ohio,2015,153704.0,11618.0,16.5,3745758.0,-3592054.0
2381,Ohio,2016,151416.0,11635.0,15.5,3693000.0,-3541584.0
2432,Ohio,2017,153613.0,11664.0,16.7,3643714.0,-3490101.0
2903,Ohio,2018,121349.3,11704.3,19.0,3807069.4,-3685720.2
2904,Ohio,2019,122625.2,11728.0,19.3,3803112.9,-3680487.7
2905,Ohio,2020,123901.2,11751.7,19.7,3799156.4,-3675255.2
2906,Ohio,2021,125177.2,11775.4,20.1,3795199.9,-3670022.7
2907,Ohio,2022,126453.2,11799.1,20.4,3791243.4,-3664790.2
2908,Ohio,2023,127729.2,11822.8,20.8,3787286.9,-3659557.7
2909,Ohio,2024,129005.2,11846.5,21.2,3783330.4,-3654325.3
2910,Ohio,2025,130281.2,11870.2,21.5,3779373.9,-3649092.8
2911,Ohio,2026,131557.1,11893.8,21.9,3775417.4,-3643860.3
2912,Ohio,2027,132833.1,11917.5,22.3,3771460.9,-3638627.8
2913,Ohio,2028,134109.1,11941.2,22.7,3767504.4,-3633395.3
2914,Ohio,2029,135385.1,11964.9,23.0,3763547.9,-3628162.8
2915,Ohio,2030,136661.1,11988.6,23.4,3759591.4,-3622930.4
36,Oklahoma,1970,21730.0,2567.0,1.9,939226.0,-917496.0
87,Oklahoma,1971,21321.0,2619.0,1.9,965680.0,-944359.0
138,Oklahoma,1972,26724.0,2659.0,1.9,1019204.0,-992480.0
189,Oklahoma,1973,50756.0,2696.0,2.1,1024152.0,-973396.0
240,Oklahoma,1974,48830.0,2735.0,2.7,1064042.0,-1015212.0
291,Oklahoma,1975,42644.0,2775.0,3.1,1070091.0,-1027447.0
342,Oklahoma,1976,29303.0,2827.0,3.3,1162766.0,-1133463.0
393,Oklahoma,1977,32743.0,2870.0,3.7,1224894.0,-1192151.0
444,Oklahoma,1978,37416.0,2917.0,4.0,1266603.0,-1229187.0
495,Oklahoma,1979,46806.0,2975.0,4.9,1322376.0,-1275570.0
546,Oklahoma,1980,24855.0,3041.0,6.5,1213993.0,-1189138.0
597,Oklahoma,1981,23520.0,3096.0,7.3,1248960.0,-1225440.0
648,Oklahoma,1982,36159.0,3206.0,7.7,1318075.0,-1281916.0
699,Oklahoma,1983,39240.0,3290.0,7.6,1316946.0,-1277706.0
750,Oklahoma,1984,39702.0,3286.0,7.5,1322507.0,-1282805.0
801,Oklahoma,1985,57000.0,3271.0,7.8,1297798.0,-1240798.0
852,Oklahoma,1986,45180.0,3253.0,7.0,1203182.0,-1158002.0
903,Oklahoma,1987,45998.0,3210.0,6.7,1256837.0,-1210839.0
954,Oklahoma,1988,37117.0,3167.0,6.5,1291311.0,-1254194.0
1005,Oklahoma,1989,50344.0,3150.0,6.7,1325070.0,-1274726.0
1056,Oklahoma,1990,49914.0,3149.0,7.4,1382653.0,-1332739.0
1107,Oklahoma,1991,41216.0,3175.0,7.3,1315793.0,-1274577.0
1158,Oklahoma,1992,53293.0,3221.0,7.2,1330177.0,-1276884.0
1209,Oklahoma,1993,67957.0,3252.0,7.3,1388934.0,-1320977.0
1260,Oklahoma,1994,50125.0,3281.0,7.2,1393746.0,-1343621.0
1311,Oklahoma,1995,53290.0,3308.0,7.2,1368422.0,-1315132.0
1362,Oklahoma,1996,51673.0,3340.0,7.8,1428665.0,-1376992.0
1413,Oklahoma,1997,55183.0,3373.0,8.1,1434069.0,-1378886.0
1464,Oklahoma,1998,60591.0,3405.0,7.5,1436479.0,-1375888.0
1515,Oklahoma,1999,55318.0,3437.0,7.9,1417383.0,-1362065.0
1566,Oklahoma,2000,47389.0,3454.0,10.0,1473734.0,-1426345.0
1617,Oklahoma,2001,48390.0,3467.0,10.5,1494608.0,-1446218.0
1668,Oklahoma,2002,40915.0,3489.0,9.5,1446465.0,-1405550.0
1719,Oklahoma,2003,41954.0,3505.0,10.9,1475978.0,-1434024.0
1770,Oklahoma,2004,62058.0,3525.0,12.3,1464767.0,-1402709.0
1821,Oklahoma,2005,61329.0,3549.0,14.8,1515574.0,-1454245.0
1872,Oklahoma,2006,50325.0,3594.0,16.5,1555092.0,-1504767.0
1923,Oklahoma,2007,74304.0,3634.0,17.1,1571276.0,-1496972.0
1974,Oklahoma,2008,73670.0,3669.0,20.4,1581494.0,-1507824.0
2025,Oklahoma,2009,79395.0,3718.0,15.9,1492242.0,-1412847.0
2076,Oklahoma,2010,94855.0,3760.0,17.1,1582375.0,-1487520.0
2127,Oklahoma,2011,99265.0,3788.0,19.8,1588072.0,-1488807.0
2178,Oklahoma,2012,119647.0,3819.0,20.2,1563998.0,-1444351.0
2229,Oklahoma,2013,161105.0,3853.0,19.8,1622927.0,-1461822.0
2280,Oklahoma,2014,159107.0,3878.0,19.9,1685554.0,-1526447.0
2331,Oklahoma,2015,183713.0,3910.0,16.0,1632845.0,-1449132.0
2382,Oklahoma,2016,239124.0,3927.0,14.0,1633797.0,-1394673.0
2433,Oklahoma,2017,263497.0,3933.0,15.4,1643837.0,-1380340.0
2916,Oklahoma,2018,141974.7,3950.3,17.9,1689309.2,-1547334.5
2917,Oklahoma,2019,144879.0,3976.2,18.2,1702309.1,-1557430.1
2918,Oklahoma,2020,147783.3,4002.2,18.6,1715309.1,-1567525.7
2919,Oklahoma,2021,150687.6,4028.1,18.9,1728309.0,-1577621.4
2920,Oklahoma,2022,153591.9,4054.1,19.2,1741308.9,-1587717.0
2921,Oklahoma,2023,156496.2,4080.0,19.6,1754308.8,-1597812.6
2922,Oklahoma,2024,159400.5,4105.9,19.9,1767308.7,-1607908.2
2923,Oklahoma,2025,162304.7,4131.9,20.3,1780308.6,-1618003.8
2924,Oklahoma,2026,165209.0,4157.8,20.6,1793308.5,-1628099.5
2925,Oklahoma,2027,168113.3,4183.8,21.0,1806308.4,-1638195.1
2926,Oklahoma,2028,171017.6,4209.7,21.3,1819308.3,-1648290.7
2927,Oklahoma,2029,173921.9,4235.7,21.7,1832308.2,-1658386.3
2928,Oklahoma,2030,176826.2,4261.6,22.0,1845308.1,-1668481.9
37,Oregon,1970,371350.0,2101.0,1.9,752924.0,-381574.0
88,Oregon,1971,419311.0,2151.0,1.9,796879.0,-377568.0
139,Oregon,1972,435930.0,2197.0,1.9,837435.0,-401505.0
190,Oregon,1973,351043.0,2242.0,2.1,854962.0,-503919.0
241,Oregon,1974,432867.0,2285.0,2.8,837588.0,-404721.0
292,Oregon,1975,417387.0,2330.0,3.2,867638.0,-450251.0
343,Oregon,1976,434370.0,2378.0,3.4,885915.0,-451545.0
394,Oregon,1977,327769.0,2447.0,3.8,885093.0,-557324.0
445,Oregon,1978,408647.0,2518.0,4.2,951139.0,-542492.0
496,Oregon,1979,387287.0,2588.0,5.2,977131.0,-589844.0
547,Oregon,1980,401129.0,2641.0,7.1,945029.0,-543900.0
598,Oregon,1981,428803.0,2668.0,7.8,939039.0,-510236.0
649,Oregon,1982,561110.0,2665.0,8.2,905941.0,-344831.0
700,Oregon,1983,574196.0,2653.0,8.0,868020.0,-293824.0
751,Oregon,1984,590527.0,2667.0,8.1,936508.0,-345981.0
802,Oregon,1985,529624.0,2673.0,8.3,913873.0,-384249.0
853,Oregon,1986,532746.0,2684.0,7.0,895457.0,-362711.0
904,Oregon,1987,477093.0,2701.0,7.1,940455.0,-463362.0
955,Oregon,1988,470568.0,2741.0,7.1,991005.0,-520437.0
1006,Oregon,1989,481678.0,2791.0,7.5,999506.0,-517828.0
1057,Oregon,1990,487410.0,2860.0,8.1,978110.0,-490700.0
1108,Oregon,1991,484638.0,2929.0,7.9,1009616.0,-524978.0
1159,Oregon,1992,374214.0,2992.0,8.0,1001923.0,-627709.0
1210,Oregon,1993,414153.0,3060.0,8.3,1019599.0,-605446.0
1261,Oregon,1994,367996.0,3121.0,8.5,1033185.0,-665189.0
1312,Oregon,1995,467164.0,3184.0,8.6,1040836.0,-573672.0
1363,Oregon,1996,517451.0,3247.0,8.9,1085249.0,-567798.0
1414,Oregon,1997,530595.0,3304.0,8.6,1096392.0,-565797.0
1465,Oregon,1998,454349.0,3352.0,8.1,1107618.0,-653269.0
1516,Oregon,1999,509832.0,3394.0,8.8,1132885.0,-623053.0
1567,Oregon,2000,436666.0,3430.0,10.6,1116714.0,-680048.0
1618,Oregon,2001,349949.0,3468.0,11.0,1027577.0,-677628.0
1669,Oregon,2002,400635.0,3513.0,11.1,1023215.0,-622580.0
1720,Oregon,2003,384479.0,3547.0,12.0,1001580.0,-617101.0
1771,Oregon,2004,384623.0,3569.0,13.2,999636.0,-615013.0
1822,Oregon,2005,364066.0,3613.0,15.3,1036101.0,-672035.0
1873,Oregon,2006,433011.0,3671.0,16.9,1071726.0,-638715.0
1924,Oregon,2007,396905.0,3722.0,18.2,1061979.0,-665074.0
1975,Oregon,2008,414463.0,3769.0,20.9,1046619.0,-632156.0
2026,Oregon,2009,415648.0,3809.0,17.6,1012758.0,-597110.0
2077,Oregon,2010,399550.0,3838.0,19.1,981312.0,-581762.0
2128,Oregon,2011,518190.0,3872.0,22.1,1007805.0,-489615.0
2179,Oregon,2012,499340.0,3899.0,22.6,978245.0,-478905.0
2230,Oregon,2013,462978.0,3923.0,22.0,996244.0,-533266.0
2281,Oregon,2014,484169.0,3964.0,22.1,992956.0,-508787.0
2332,Oregon,2015,438006.0,4017.0,18.9,970883.0,-532877.0
2383,Oregon,2016,467465.0,4091.0,17.4,987666.0,-520201.0
2434,Oregon,2017,494569.0,4147.0,18.4,1032245.0,-537676.0
2929,Oregon,2018,464864.2,4160.9,20.1,1079601.9,-614737.7
2930,Oregon,2019,465683.3,4203.6,20.5,1083909.9,-618226.6
2931,Oregon,2020,466502.4,4246.3,20.9,1088217.9,-621715.5
2932,Oregon,2021,467321.5,4289.0,21.3,1092525.9,-625204.4
2933,Oregon,2022,468140.6,4331.6,21.7,1096833.9,-628693.4
2934,Oregon,2023,468959.7,4374.3,22.1,1101142.0,-632182.3
2935,Oregon,2024,469778.8,4417.0,22.5,1105450.0,-635671.2
2936,Oregon,2025,470597.9,4459.7,22.9,1109758.0,-639160.1
2937,Oregon,2026,471417.0,4502.4,23.3,1114066.0,-642649.0
2938,Oregon,2027,472236.1,4545.1,23.7,1118374.0,-646138.0
2939,Oregon,2028,473055.2,4587.7,24.1,1122682.0,-649626.9
2940,Oregon,2029,473874.3,4630.4,24.5,1126990.1,-653115.8
2941,Oregon,2030,474693.4,4673.1,24.9,1131298.1,-656604.7
38,Pennsylvania,1970,67525.0,11813.0,1.5,4106916.0,-4039391.0
89,Pennsylvania,1971,60573.0,11886.0,1.7,4044955.0,-3984382.0
140,Pennsylvania,1972,70114.0,11908.0,1.8,4187795.0,-4117681.0
191,Pennsylvania,1973,70871.0,11891.0,1.9,4294356.0,-4223485.0
242,Pennsylvania,1974,72077.0,11871.0,2.8,4124018.0,-4051941.0
